period,n,gt_pos,A_TP,A_FP,A_FN,A_Precision,A_Recall,A_F1,A_Profit,A_Signals,B_TP,B_FP,B_FN,B_Precision,B_Recall,B_F1,B_Profit,B_Signals,Delta_F1,Delta_Profit,Winner,A_CumProfit,B_CumProfit
2025-09,7903,199,0,0,199,0.0,0.0,0.0,-995.0,0,131,17,68,0.8851,0.6583,0.755,2711.44,148,0.755,3706.44,B,-995.0,2711.44
2025-10,492,6,0,0,6,0.0,0.0,0.0,-30.0,0,6,0,0,1.0,1.0,1.0,151.44,6,1.0,181.44,B,-1025.0,2862.88
2025-11,6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,A,-1025.0,2862.88
2025-12,6,2,0,0,2,0.0,0.0,0.0,-10.0,0,2,0,0,1.0,1.0,1.0,50.48,2,1.0,60.48,B,-1035.0,2913.36
2026-03,4,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,A,-1035.0,2913.36
2026-04,1712,275,9,0,266,1.0,0.0327,0.0634,-1102.84,9,246,109,29,0.693,0.8945,0.781,4429.04,355,0.7176,5531.88,B,-2137.84,7342.4
