symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
AAPL,258.015,1,True,True,0.628049,False,2025-10-03 19:45,True,True,False,False,1,2.57,-0.01,1.15,True,1.0,False,0.33,True,False,256.76,260.53,1000,2.0,0.49,0.5,0.23,49.25
MSFT,517.35,1,True,True,1.036583,False,2025-10-03 19:45,True,True,False,False,1,2.38,-0.14,0.56,True,1.0,False,0.33,True,False,515.28,521.5,1000,2.0,0.4,0.5,-0.21,22.73
GOOGL,245.45,1,True,True,0.890724,False,2025-10-03 19:45,True,True,False,False,1,3.69,0.5,-0.24,True,1.0,True,0.67,True,False,243.67,249.01,1000,2.0,0.73,0.5,-0.94,30.15
NVDA,187.621,1,True,True,0.759468,False,2025-10-03 19:45,True,True,False,False,1,1.7,0.06,1.93,True,1.0,True,0.5,True,False,186.1,190.66,1000,2.0,0.81,0.5,0.89,42.79
SPY,669.2,1,True,True,0.896352,False,2025-10-03 19:45,True,True,False,False,1,1.92,-0.1,0.58,True,1.0,False,0.17,True,False,667.41,672.79,1000,2.0,0.27,0.5,-0.75,15.44
QQQ,603.155,1,True,True,1.007268,False,2025-10-03 19:45,True,True,False,False,1,1.88,-0.06,0.63,False,0.67,False,0.33,True,False,601.14,607.18,1000,2.0,0.33,0.5,-0.89,1.65
