symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why
TSLA,419.565,0,True,True,4.287511,False,2025-09-15 15:45,True,True,True,3,1.93,14.11,7.54,True,1.0,True,0.5,False,False,410.99,436.72,23,2.0,2.04,13.0,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %50 | Filtreler: Hacim x1.93 · 3g %+14.1 · EMA fark %7.5 | Sinyal 0/4 · Filtre 3/3
NVDA,177.835,0,True,True,0.760433,False,2025-09-15 15:45,False,True,True,2,0.68,4.14,17.1,True,1.0,True,0.83,True,False,176.31,180.88,131,2.0,0.86,11.96,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %83 | Filtreler: Hacim x0.68 · 3g %+4.1 · EMA fark %17.1 | Sinyal 0/4 · Filtre 2/3
ZS,286.24,0,True,True,1.211233,False,2025-09-15 15:45,False,True,True,2,0.15,2.75,12.7,True,1.0,True,0.83,False,False,283.82,291.08,82,2.0,0.85,11.66,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %83 | Filtreler: Hacim x0.15 · 3g %+2.8 · EMA fark %12.7 | Sinyal 0/4 · Filtre 2/3
CAT,433.3225,0,True,True,1.466618,False,2025-09-15 16:00,False,True,True,2,0.43,2.46,9.59,True,1.0,True,0.83,False,False,430.39,439.19,68,2.0,0.68,11.66,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %83 | Filtreler: Hacim x0.43 · 3g %+2.5 · EMA fark %9.6 | Sinyal 0/4 · Filtre 2/3
RTX,157.6185,0,True,True,0.423263,False,2025-09-15 16:00,False,True,True,2,0.26,1.69,11.69,True,1.0,True,0.83,False,False,156.77,159.31,236,2.0,0.54,11.66,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %83 | Filtreler: Hacim x0.26 · 3g %+1.7 · EMA fark %11.7 | Sinyal 0/4 · Filtre 2/3
MSFT,513.15,0,True,True,1.367255,False,2025-09-15 16:00,False,True,True,2,0.35,2.55,9.11,True,1.0,True,0.67,True,False,510.42,518.62,73,2.0,0.53,11.64,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %67 | Filtreler: Hacim x0.35 · 3g %+2.5 · EMA fark %9.1 | Sinyal 0/4 · Filtre 2/3
META,765.39,0,True,True,2.904881,False,2025-09-15 16:00,False,True,True,2,0.46,1.78,11.29,True,1.0,True,0.67,False,False,759.58,777.01,34,2.0,0.76,11.34,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %67 | Filtreler: Hacim x0.46 · 3g %+1.8 · EMA fark %11.3 | Sinyal 0/4 · Filtre 2/3
PLTR,169.08,0,True,True,1.069226,False,2025-09-15 15:45,False,True,True,2,0.94,5.59,32.87,True,1.0,True,0.67,False,False,166.94,173.36,93,2.0,1.26,11.34,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %67 | Filtreler: Hacim x0.94 · 3g %+5.6 · EMA fark %32.9 | Sinyal 0/4 · Filtre 2/3
COIN,325.115,0,True,True,2.326298,False,2025-09-15 15:45,False,True,True,2,0.88,1.34,13.96,True,1.0,True,0.67,False,False,320.46,334.42,42,2.0,1.43,11.34,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %67 | Filtreler: Hacim x0.88 · 3g %+1.3 · EMA fark %14.0 | Sinyal 0/4 · Filtre 2/3
RBLX,139.475,0,True,True,0.921857,False,2025-09-15 16:00,False,True,True,2,0.44,4.99,35.27,True,1.0,True,0.67,False,False,137.63,143.16,108,2.0,1.32,11.34,Trend: Günlük>EMA200 | 4s>EMA50 | Uyum: Zaman %100 · Momentum %67 | Filtreler: Hacim x0.44 · 3g %+5.0 · EMA fark %35.3 | Sinyal 0/4 · Filtre 2/3
