symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
NVDA,177.78,2,True,True,0.623576,True,2025-09-15 19:45,False,False,True,1,0.85,0.24,17.05,True,1.0,True,0.67,True,False,176.53,180.27,160,2.0,0.7,11.64,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $176.53 · TP $180.27
TSLA,410.245,1,True,True,3.494004,False,2025-09-15 19:45,True,True,True,3,1.71,17.9,8.15,True,1.0,True,0.67,False,False,403.26,424.22,28,2.0,1.7,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
SHOP,147.88,2,True,True,0.632481,False,2025-09-15 19:45,False,True,True,2,1.17,4.0,18.89,True,1.0,True,0.67,False,False,146.62,150.41,158,2.0,0.86,13.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
GS,787.31,2,True,True,1.988735,False,2025-09-15 19:45,False,True,True,2,0.72,2.23,14.77,True,1.0,True,0.5,False,False,783.33,795.26,50,2.0,0.51,13.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
SMH,307.17,2,True,True,0.54373,False,2025-09-15 19:45,False,True,True,2,0.68,2.11,10.84,True,1.0,True,0.5,False,False,306.08,309.34,183,2.0,0.35,13.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
MSFT,515.45,1,True,True,1.068609,False,2025-09-15 19:45,False,True,True,2,0.88,3.0,9.12,True,1.0,True,0.83,True,False,513.31,519.72,93,2.0,0.41,12.96,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ABBV,217.68,1,True,True,0.634643,False,2025-09-15 19:45,False,True,True,2,1.11,2.82,6.35,True,1.0,True,0.83,False,False,216.41,220.22,157,2.0,0.58,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
BK,106.42,1,True,True,0.212171,False,2025-09-15 19:45,False,True,True,2,0.86,2.33,13.98,True,1.0,True,0.83,False,False,106.0,107.27,471,2.0,0.4,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
BHP,54.8,1,True,True,0.10498,False,2025-09-15 19:45,False,True,True,2,1.06,2.91,3.57,True,1.0,True,0.83,False,False,54.59,55.22,952,2.0,0.38,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
CAT,435.96,1,True,True,1.26351,False,2025-09-15 19:45,False,True,True,2,1.1,3.08,9.61,True,1.0,True,0.83,False,False,433.43,441.01,79,2.0,0.58,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
