symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
PANW,201.31,2,True,True,0.694918,True,2025-09-15 19:45,False,True,True,2,1.08,2.0,2.37,True,1.0,True,0.67,False,True,199.92,204.09,143,2.0,0.69,13.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $199.92 · TP $204.09
SHOP,147.88,2,True,True,0.632481,True,2025-09-15 19:45,False,True,True,2,1.17,4.0,18.89,True,1.0,True,0.67,False,True,146.62,150.41,158,2.0,0.86,13.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $146.62 · TP $150.41
GS,787.31,2,True,True,1.988735,True,2025-09-15 19:45,False,True,True,2,0.72,2.23,14.77,True,1.0,True,0.5,False,True,783.33,795.26,50,2.0,0.51,13.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $783.33 · TP $795.26
SMH,307.17,2,True,True,0.54373,True,2025-09-15 19:45,False,True,True,2,0.68,2.11,10.84,True,1.0,True,0.5,False,True,306.08,309.34,183,2.0,0.35,13.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $306.08 · TP $309.34
XLI,152.28,2,True,True,0.230106,True,2025-09-15 19:45,False,False,True,1,0.75,0.61,6.23,True,1.0,True,0.83,False,True,151.82,153.2,434,2.0,0.3,11.66,Trend Up | Uyum Z100%/M83% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $151.82 · TP $153.2
QCOM,161.23,2,True,True,0.490497,True,2025-09-15 19:45,False,True,False,1,0.8,1.43,0.06,True,1.0,True,0.83,False,True,160.25,163.19,203,2.0,0.61,11.66,Trend Up | Uyum Z100%/M83% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $160.25 · TP $163.19
NVDA,177.78,2,True,True,0.623576,True,2025-09-15 19:45,False,False,True,1,0.85,0.24,17.05,True,1.0,True,0.67,True,True,176.53,180.27,160,2.0,0.7,11.64,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $176.53 · TP $180.27
ORCL,302.11,2,True,True,1.970567,True,2025-09-15 19:45,False,False,True,1,1.0,-7.98,23.26,True,1.0,True,0.67,False,True,298.17,309.99,50,2.0,1.3,11.34,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $298.17 · TP $309.99
SNOW,225.64,2,True,True,0.947216,True,2025-09-15 19:45,False,False,True,1,0.65,-0.03,13.63,True,1.0,True,0.67,False,True,223.75,229.43,105,2.0,0.84,11.34,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $223.75 · TP $229.43
LMT,473.16,2,True,True,1.07368,True,2025-09-15 19:45,False,True,False,1,0.85,2.02,-2.33,True,1.0,True,0.67,False,True,471.01,477.45,93,2.0,0.45,11.34,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $471.01 · TP $477.45
