symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
EFA,93.235,1,True,True,0.105691,False,2025-09-16 15:45,True,True,True,3,1.4,1.33,6.47,True,1.0,True,0.5,False,False,93.02,93.66,946,2.0,0.23,14.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
TSLA,418.63,0,True,True,3.431131,False,2025-09-16 15:45,True,True,True,3,1.71,17.9,8.13,True,1.0,True,0.83,False,False,411.77,432.35,29,2.0,1.64,13.66,Trend Up | Uyum Z100%/M83% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
CRWD,445.0525,1,True,True,2.49253,False,2025-09-16 15:45,False,True,True,2,0.44,2.69,6.06,True,1.0,True,0.67,False,False,440.07,455.02,40,2.0,1.12,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
RIOT,17.045,1,True,True,0.166906,False,2025-09-16 15:45,False,True,True,2,0.91,1.71,18.3,True,1.0,True,0.67,False,False,16.71,17.71,599,2.0,1.96,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
VALE,10.8791,1,True,True,0.034047,False,2025-09-16 15:45,False,True,True,2,0.75,2.34,4.57,True,1.0,True,0.5,False,False,10.81,11.02,2937,2.0,0.63,12.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ETN,371.24,1,True,True,1.646864,False,2025-09-16 15:45,False,True,True,2,0.46,3.1,6.22,True,1.0,True,0.5,False,False,367.95,377.83,60,2.0,0.89,12.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
XLC,118.045,1,True,True,0.206611,False,2025-09-16 15:45,False,True,True,2,0.38,1.43,8.29,True,1.0,False,0.33,False,False,117.63,118.87,484,2.0,0.35,11.66,Trend Up | Uyum Z100%/M33% | Filtre 2/3,"Bekleyin: Eksik Hacim,Mom.Uyum | R/R 2.0"
XLY,241.82,0,True,True,0.520092,False,2025-09-16 15:45,False,True,True,2,0.26,1.86,6.27,True,1.0,True,0.83,False,False,240.78,243.9,192,2.0,0.43,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
RIO,63.515,0,True,True,0.158586,False,2025-09-16 15:45,False,True,True,2,0.66,1.58,2.55,True,1.0,True,0.83,False,False,63.2,64.15,630,2.0,0.5,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
TNGX,7.3,0,True,True,0.121873,False,2025-09-16 15:45,False,True,True,2,1.04,6.73,27.5,True,1.0,True,0.83,False,False,7.06,7.79,820,2.0,3.34,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
