symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
TSLA,420.45,0,True,True,3.258023,False,2025-09-16 16:15,True,True,True,3,1.71,17.9,8.13,True,1.0,True,0.83,False,False,413.93,433.48,30,2.0,1.55,13.66,Trend Up | Uyum Z100%/M83% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
TNGX,7.3349,0,True,True,0.114075,False,2025-09-16 16:15,True,True,True,3,1.85,7.23,27.29,True,1.0,True,0.83,False,False,7.11,7.79,876,2.0,3.11,13.66,Trend Up | Uyum Z100%/M83% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
COIN,325.8851,1,True,True,2.038047,False,2025-09-16 16:15,False,True,True,2,0.87,3.7,13.83,True,1.0,True,0.83,False,False,321.81,334.04,49,2.0,1.25,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
AAPL,239.18,0,True,True,0.786551,False,2025-09-16 16:15,False,True,True,2,0.6,3.99,3.36,True,1.0,True,0.83,True,False,237.61,242.33,127,2.0,0.66,11.96,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
XLC,118.05,1,True,True,0.187926,False,2025-09-16 16:15,False,True,True,2,0.98,3.82,8.16,True,1.0,False,0.33,False,False,117.67,118.8,532,2.0,0.32,11.66,Trend Up | Uyum Z100%/M33% | Filtre 2/3,"Bekleyin: Eksik Hacim,Mom.Uyum | R/R 2.0"
WFC,81.025,0,True,True,0.255464,False,2025-09-16 16:15,False,True,True,2,0.66,1.38,7.55,True,1.0,True,0.83,False,False,80.51,82.05,391,2.0,0.63,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
FSLR,207.17,0,True,True,1.386871,False,2025-09-16 16:15,False,True,True,2,0.38,1.9,7.87,True,1.0,True,0.83,False,False,204.4,212.72,72,2.0,1.34,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
XLY,241.96,0,True,True,0.482391,False,2025-09-16 16:15,False,True,True,2,0.29,1.92,6.27,True,1.0,True,0.83,False,False,241.0,243.89,207,2.0,0.4,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
RIO,63.5265,0,True,True,0.148629,False,2025-09-16 16:15,False,True,True,2,1.09,2.61,2.45,True,1.0,True,0.83,False,False,63.23,64.12,672,2.0,0.47,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
GOOGL,250.94,0,True,True,0.913401,False,2025-09-16 16:15,False,True,True,2,0.39,4.4,13.33,True,1.0,True,0.67,True,False,249.11,254.59,109,2.0,0.73,11.64,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
