symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
ETN,370.45,2,True,True,1.151986,False,2025-09-16 18:45,False,True,True,2,0.64,2.88,6.21,True,1.0,True,0.5,False,False,368.15,375.06,86,2.0,0.62,13.0,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
TSLA,419.53,0,True,True,2.39429,False,2025-09-16 18:45,True,True,True,3,1.71,17.9,8.13,True,1.0,True,0.5,False,False,414.74,429.11,41,2.0,1.14,13.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
META,774.4425,1,True,True,2.31969,False,2025-09-16 18:45,False,True,True,2,0.71,3.14,11.28,True,1.0,True,0.83,False,False,769.8,783.72,43,2.0,0.6,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
XLY,242.2,1,True,True,0.354167,False,2025-09-16 18:45,False,True,True,2,0.8,3.36,6.15,True,1.0,True,0.67,False,False,241.49,243.62,282,2.0,0.29,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
AAPL,239.05,0,True,True,0.597078,False,2025-09-16 18:45,False,True,True,2,0.76,3.93,3.36,True,1.0,True,0.83,True,False,237.86,241.44,167,2.0,0.5,11.96,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
SHOP,146.69,0,True,True,0.637824,False,2025-09-16 18:45,False,True,True,2,1.17,4.0,18.95,True,1.0,True,0.83,False,False,145.41,149.24,156,2.0,0.87,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
RTX,159.58,0,True,True,0.454758,False,2025-09-16 18:45,False,True,True,2,0.97,2.17,11.73,True,1.0,True,0.83,False,False,158.67,161.4,219,2.0,0.57,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
TNGX,7.255,0,True,True,0.089016,False,2025-09-16 18:45,False,True,True,2,1.43,6.07,27.48,True,1.0,True,0.83,False,False,7.08,7.61,1123,2.0,2.45,11.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
AMZN,234.8601,0,True,True,0.619873,False,2025-09-16 18:45,False,True,True,2,0.71,2.13,6.3,True,1.0,True,0.67,False,False,233.62,237.34,161,2.0,0.53,11.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
CRWD,447.76,0,True,True,2.059562,False,2025-09-16 18:45,False,True,True,2,1.08,4.68,6.08,True,1.0,True,0.67,False,False,443.64,456.0,48,2.0,0.92,11.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
