symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
CVS,74.02,3,True,True,0.245869,True,2025-09-17 19:45,False,False,True,1,0.39,-1.31,8.09,True,1.0,True,0.5,False,True,73.53,75.0,406,2.0,0.66,12.0,Trend Up | Uyum Z100%/M50% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $73.53 · TP $75.0
QCOM,165.201,2,True,True,0.784572,True,2025-09-17 19:45,False,True,False,1,0.83,2.12,0.4,True,1.0,True,0.5,False,True,163.63,168.34,127,2.0,0.95,11.0,Trend Up | Uyum Z100%/M50% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $163.63 · TP $168.34
CRWD,445.51,1,True,True,3.397637,False,2025-09-17 19:45,True,True,True,3,1.42,2.16,6.12,True,1.0,True,0.67,False,False,438.71,459.1,29,2.0,1.53,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
FSLR,210.71,1,True,True,2.347381,False,2025-09-17 19:45,True,True,True,3,1.31,4.47,8.02,True,1.0,True,0.67,False,False,206.02,220.1,42,2.0,2.23,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
CAT,450.7,1,True,True,2.177854,False,2025-09-17 19:45,True,True,True,3,1.91,4.44,9.84,True,1.0,True,0.67,False,False,446.34,459.41,45,2.0,0.97,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
TNGX,7.625,1,True,True,0.135801,False,2025-09-17 19:45,True,True,True,3,1.77,16.69,27.9,True,1.0,True,0.67,False,False,7.35,8.17,736,2.0,3.56,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
BETR,28.41,1,True,True,0.372849,False,2025-09-17 19:45,True,True,True,3,1.75,13.05,23.25,True,1.0,True,0.67,False,False,27.66,29.9,268,2.0,2.62,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AXP,335.995,1,True,True,1.775176,False,2025-09-17 19:45,True,True,True,3,1.51,3.29,7.19,True,1.0,True,0.5,False,False,332.44,343.1,56,2.0,1.06,14.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
VALE,10.875,1,True,True,0.045871,False,2025-09-17 19:45,True,True,True,3,1.3,1.97,4.83,True,1.0,False,0.33,False,False,10.78,11.06,2180,2.0,0.84,13.66,Trend Up | Uyum Z100%/M33% | Filtre 3/3,Bekleyin: Eksik Mom.Uyum | R/R 2.0
EEM,53.27,1,True,True,0.13469,False,2025-09-17 19:45,True,True,True,3,1.94,1.91,7.75,True,1.0,False,0.33,False,False,53.0,53.81,742,2.0,0.51,13.66,Trend Up | Uyum Z100%/M33% | Filtre 3/3,Bekleyin: Eksik Mom.Uyum | R/R 2.0
