symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
CAT,450.7,1,True,True,2.177854,False,2025-09-17 19:45,True,True,True,3,1.91,4.44,9.84,True,1.0,True,0.67,False,False,446.34,459.41,45,2.0,0.97,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
TNGX,7.625,1,True,True,0.135801,False,2025-09-17 19:45,True,True,True,3,1.77,16.69,27.9,True,1.0,True,0.67,False,False,7.35,8.17,736,2.0,3.56,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
BETR,28.41,1,True,True,0.372849,False,2025-09-17 19:45,True,True,True,3,1.75,13.05,23.25,True,1.0,True,0.67,False,False,27.66,29.9,268,2.0,2.62,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AXP,335.995,1,True,True,1.775176,False,2025-09-17 19:45,True,True,True,3,1.51,3.29,7.19,True,1.0,True,0.5,False,False,332.44,343.1,56,2.0,1.06,14.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
SHOP,147.881,1,True,True,0.993648,False,2025-09-17 19:45,False,True,True,2,0.72,3.13,19.15,True,1.0,True,1.0,False,False,145.89,151.86,100,2.0,1.34,13.0,Trend Up | Uyum Z100%/M100% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
AAPL,238.97,1,True,True,0.648597,False,2025-09-17 19:45,False,True,True,2,0.83,2.1,3.52,True,1.0,True,0.83,True,False,237.67,241.56,154,2.0,0.54,12.96,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ORCL,301.41,1,True,True,2.186322,False,2025-09-17 19:45,False,True,True,2,0.52,3.16,24.35,True,1.0,True,0.83,False,False,297.04,310.16,45,2.0,1.45,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
META,775.48,1,True,True,3.406184,False,2025-09-17 19:45,False,True,True,2,0.89,2.66,11.31,True,1.0,True,0.67,False,False,768.67,789.1,29,2.0,0.88,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
NFLX,1228.62,1,True,True,4.776007,False,2025-09-17 19:45,False,True,True,2,1.12,3.37,12.25,True,1.0,True,0.67,False,False,1219.07,1247.72,20,2.0,0.78,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ZM,86.31,1,True,True,0.401242,False,2025-09-17 19:45,False,True,True,2,1.28,2.76,3.22,True,1.0,True,0.67,False,False,85.51,87.91,249,2.0,0.93,12.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
