symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
MSFT,518.0,2,True,True,1.522656,True,2025-09-19 19:45,True,True,False,True,2,2.39,1.75,8.92,True,1.0,True,0.83,True,False,514.95,524.09,65,2.0,0.59,13.96,76,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $514.95 · TP $524.09
NVDA,176.5019,2,True,True,0.6265,True,2025-09-19 19:45,True,False,False,True,1,1.35,1.02,16.61,True,1.0,True,0.83,True,False,175.25,179.01,159,2.0,0.71,11.96,65,Trend Up | Uyum Z100%/M83% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $175.25 · TP $179.01
DDOG,138.83,2,True,True,0.573805,False,2025-09-19 19:45,True,True,True,True,3,2.15,3.14,5.22,True,1.0,True,0.67,False,False,137.68,141.13,174,2.0,0.83,15.34,84,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
BLK,1142.87,1,True,True,2.851089,False,2025-09-19 19:45,True,True,True,True,3,2.47,2.14,8.84,True,1.0,True,1.0,False,False,1137.17,1154.27,35,2.0,0.5,15.0,82,Trend Up | Uyum Z100%/M100% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
MSTR,344.78,1,True,True,2.505715,False,2025-09-19 19:45,True,True,True,True,3,1.61,2.88,5.89,True,1.0,True,0.83,False,False,339.77,354.8,39,2.0,1.45,14.66,80,Trend Up | Uyum Z100%/M83% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AAPL,245.29,1,True,True,0.8748,False,2025-09-19 19:45,True,True,True,True,3,2.46,3.09,3.89,True,1.0,True,0.67,True,False,243.54,248.79,114,2.0,0.71,14.64,80,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
SNOW,230.31,1,True,True,1.107664,False,2025-09-19 19:45,True,True,True,True,3,1.65,6.73,13.58,True,1.0,True,0.67,False,False,228.09,234.74,90,2.0,0.96,14.34,78,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
CRWD,502.53,1,True,True,2.217668,False,2025-09-19 19:45,True,True,True,True,3,1.82,12.94,6.81,True,1.0,True,0.67,False,False,498.09,511.4,45,2.0,0.88,14.34,78,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
FSLR,212.47,1,True,True,1.501568,False,2025-09-19 19:45,True,True,True,True,3,1.79,3.53,8.38,True,1.0,True,0.67,False,False,209.47,218.48,66,2.0,1.41,14.34,78,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
USB,50.4,1,True,True,0.125322,False,2025-09-19 19:45,True,True,True,True,3,1.73,4.17,5.18,True,1.0,True,0.67,False,False,50.15,50.9,797,2.0,0.5,14.34,78,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
