symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
BETR,78.0,1,True,True,5.449043,False,2025-09-22 15:00,False,True,True,True,3,4.01,33.42,27.13,True,1.0,True,0.5,False,False,67.1,99.8,18,2.0,13.97,14.0,77,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AAPL,254.415,0,True,True,1.226411,False,2025-09-22 15:00,True,True,True,True,3,2.46,3.09,3.87,True,1.0,True,0.67,True,False,251.96,259.32,81,2.0,0.96,13.64,75,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
WFC,84.5835,0,True,True,0.27537,False,2025-09-22 15:00,True,True,True,True,3,2.23,3.99,7.73,True,1.0,True,0.67,False,False,84.03,85.68,363,2.0,0.65,13.34,73,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AXP,345.04,0,True,True,1.26998,False,2025-09-22 15:00,True,True,True,True,3,2.87,4.31,7.54,True,1.0,True,0.67,False,False,342.5,350.12,78,2.0,0.74,13.34,73,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
PANW,207.0,0,True,True,0.895188,False,2025-09-22 15:00,True,True,True,True,3,1.61,3.4,3.12,True,1.0,True,0.5,False,False,205.21,210.58,111,2.0,0.86,13.0,71,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
PLTR,178.5038,0,True,True,1.162055,False,2025-09-22 15:00,True,True,True,True,3,1.83,7.12,32.46,True,1.0,False,0.33,False,False,176.18,183.15,86,2.0,1.3,12.66,69,Trend Up | Uyum Z100%/M33% | Filtre 3/3,Bekleyin: Eksik Mom.Uyum | R/R 2.0
FSLR,215.61,1,True,True,2.149289,False,2025-09-22 15:00,True,False,True,True,2,0.42,2.33,8.58,True,1.0,True,0.67,False,False,211.31,224.21,46,2.0,1.99,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
SMH,319.0724,1,True,True,0.672554,False,2025-09-22 15:00,True,False,True,True,2,1.04,2.77,11.3,True,1.0,True,0.67,False,False,317.73,321.76,148,2.0,0.42,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ASML,958.2802,1,True,True,4.352287,False,2025-09-22 15:00,True,False,True,True,2,0.46,9.86,3.48,True,1.0,True,0.67,False,False,949.58,975.69,22,2.0,0.91,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ZS,289.39,1,True,True,1.499906,False,2025-09-22 15:00,True,False,True,True,2,1.19,4.37,12.47,True,1.0,True,0.5,False,False,286.39,295.39,66,2.0,1.04,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
