symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
GOOGL,252.81,2,True,True,0.922621,True,2025-09-22 15:45,True,False,False,True,1,1.47,1.42,14.71,True,1.0,False,0.17,True,False,250.96,256.5,108,2.0,0.73,10.64,58,Trend Up | Uyum Z100%/M17% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $250.96 · TP $256.5
INTC,29.085,2,True,True,0.240545,False,2025-09-22 15:45,True,True,True,True,3,1.85,17.06,3.41,True,1.0,False,0.33,False,False,28.6,30.05,415,2.0,1.65,14.66,80,Trend Up | Uyum Z100%/M33% | Filtre 3/3,Bekleyin: Eksik Mom.Uyum | R/R 2.0
BETR,60.5,1,True,True,6.519529,False,2025-09-22 15:45,True,True,True,True,3,6.99,114.16,33.34,True,1.0,True,0.67,False,False,47.46,86.58,15,2.0,21.55,14.34,78,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
AAPL,255.18,0,True,True,1.18033,False,2025-09-22 15:45,True,True,True,True,3,2.46,3.09,3.87,True,1.0,True,0.67,True,False,252.82,259.9,84,2.0,0.93,13.64,75,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
PLTR,180.17,0,True,True,1.083092,False,2025-09-22 15:45,True,True,True,True,3,1.83,7.12,32.46,True,1.0,True,0.5,False,False,178.0,184.5,92,2.0,1.2,13.0,71,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
WFC,84.73,1,True,True,0.25087,False,2025-09-22 15:45,True,False,True,True,2,0.27,2.73,7.83,True,1.0,True,0.5,False,False,84.23,85.73,398,2.0,0.59,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
SNOW,227.68,0,True,True,1.115946,False,2025-09-22 15:45,True,False,True,True,2,0.25,4.46,13.63,True,1.0,True,0.83,False,False,225.45,232.14,89,2.0,0.98,11.66,64,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
FSLR,217.555,0,True,True,2.064267,False,2025-09-22 15:45,True,False,True,True,2,0.49,3.25,8.61,True,1.0,True,0.83,False,False,213.43,225.81,48,2.0,1.9,11.66,64,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
MSFT,514.39,0,True,True,1.491766,False,2025-09-22 15:45,True,True,False,True,2,2.39,1.75,8.91,True,1.0,True,0.67,True,False,511.41,520.36,67,2.0,0.58,11.64,64,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
COIN,331.5851,1,True,True,2.700441,False,2025-09-22 15:45,True,False,True,True,2,0.51,3.44,13.81,False,0.67,True,0.5,False,False,326.18,342.39,37,2.0,1.63,11.34,62,Trend Up | Uyum Z67%/M50% | Filtre 2/3,"Bekleyin: Eksik Hacim,Uyum | R/R 2.0"
