symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
BETR,55.16,1,True,True,6.796364,False,2025-09-22 15:45,True,False,False,True,1,0.62,-23.44,28.04,True,1.0,True,0.67,False,False,41.57,82.35,14,2.0,24.64,10.34,57,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
INTC,29.0356,1,True,True,0.248045,False,2025-09-22 15:45,True,False,False,True,1,0.31,-0.52,7.99,True,1.0,False,0.17,False,False,28.54,30.03,403,2.0,1.71,9.34,51,Trend Up | Uyum Z100%/M17% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
TSLA,441.65,0,True,True,2.599732,False,2025-09-22 15:45,True,False,False,True,1,0.16,0.05,5.28,True,1.0,True,0.67,False,False,436.45,452.05,38,2.0,1.18,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
LCID,21.8872,0,True,True,0.194422,False,2025-09-22 15:45,True,False,False,True,1,0.48,1.19,3.76,True,1.0,True,0.67,False,False,21.5,22.66,514,2.0,1.78,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
ASML,956.48,0,True,True,4.049792,False,2025-09-22 15:45,False,False,False,True,1,0.18,-0.1,6.14,True,1.0,True,0.67,False,False,948.38,972.68,24,2.0,0.85,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
PLTR,180.2401,0,True,True,1.088806,False,2025-09-22 15:45,True,False,False,True,1,0.32,1.01,4.24,True,1.0,True,0.5,False,False,178.06,184.6,91,2.0,1.21,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
CRWD,492.37,0,True,True,3.086384,False,2025-09-22 15:45,False,False,False,True,1,0.23,0.79,5.93,True,1.0,True,0.5,False,False,486.2,504.72,32,2.0,1.25,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
SOFI,30.0663,0,True,True,0.235417,False,2025-09-22 15:45,True,False,False,True,1,0.16,0.63,5.42,True,1.0,True,0.5,False,False,29.6,31.01,424,2.0,1.57,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
MU,166.5,0,True,True,0.944864,False,2025-09-22 15:45,True,False,False,True,1,0.29,0.43,4.57,True,1.0,True,0.5,False,False,164.61,170.28,105,2.0,1.13,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
CAT,465.2,0,True,True,1.787429,False,2025-09-22 15:45,False,False,False,True,1,0.29,-0.04,3.33,True,1.0,True,0.5,False,False,461.63,472.35,55,2.0,0.77,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
