symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
BETR,68.9255,0,True,True,3.882336,False,2025-09-23 19:15,True,False,True,True,2,0.22,2.16,44.63,True,1.0,True,0.5,False,False,61.16,84.45,25,2.0,11.27,11.0,60,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
ORCL,313.4,1,True,True,2.03296,False,2025-09-23 19:15,True,False,False,True,1,0.6,0.49,3.53,True,1.0,True,0.67,False,False,309.33,321.53,49,2.0,1.3,10.34,57,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
RIVN,15.515,1,True,True,0.136178,False,2025-09-23 19:15,True,False,False,True,1,0.66,0.26,4.3,True,1.0,True,0.67,False,False,15.24,16.06,734,2.0,1.76,10.34,57,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
PNC,204.02,2,True,True,0.524813,False,2025-09-23 19:15,False,True,False,False,1,1.5,0.32,0.3,False,0.67,False,0.33,False,False,202.97,206.12,190,2.0,0.51,10.0,55,Trend Up | Uyum Z67%/M33% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
PLTR,182.9037,1,True,True,1.325007,False,2025-09-23 19:15,True,False,False,True,1,1.02,1.83,3.12,True,1.0,True,0.5,False,False,180.25,188.2,75,2.0,1.45,10.0,55,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
AAPL,254.0816,1,True,True,0.698633,False,2025-09-23 19:15,True,False,False,True,1,0.29,-0.11,3.48,True,1.0,False,0.33,True,False,252.68,256.88,143,2.0,0.55,9.96,54,Trend Up | Uyum Z100%/M33% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
INTC,29.4307,1,True,True,0.208099,False,2025-09-23 19:15,True,False,False,True,1,0.13,-0.13,5.48,True,1.0,False,0.33,False,False,29.01,30.26,480,2.0,1.41,9.66,53,Trend Up | Uyum Z100%/M33% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
MARA,17.8478,1,True,True,0.194332,False,2025-09-23 19:15,True,False,False,True,1,0.53,-0.35,3.23,False,0.67,True,0.5,False,False,17.46,18.63,514,2.0,2.18,9.34,51,Trend Up | Uyum Z67%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
LCID,22.6656,0,True,True,0.260305,False,2025-09-23 19:15,True,False,False,True,1,0.18,-0.68,6.83,True,1.0,True,0.67,False,False,22.14,23.71,384,2.0,2.3,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
ABBV,222.55,1,True,True,0.656747,False,2025-09-23 19:15,False,True,False,False,1,1.75,-0.59,1.22,False,0.67,False,0.33,False,False,221.24,225.18,152,2.0,0.59,9.0,49,Trend Up | Uyum Z67%/M33% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
