symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
BETR,52.94,3,True,True,1.24677,False,2025-09-26 19:45,False,True,False,True,2,2.9,-0.16,10.92,False,0.67,True,0.67,False,False,50.45,57.93,80,2.0,4.71,13.68,75,Trend Up | Uyum Z67%/M67% | Filtre 2/3,"Bekleyin: Eksik Momentum,Uyum | R/R 2.0"
EQT,54.075,2,True,True,0.299561,False,2025-09-26 19:45,True,True,False,True,2,2.94,-0.28,3.58,True,1.0,True,0.5,False,False,53.48,55.27,333,2.0,1.11,13.0,71,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
TNGX,8.52,1,True,True,0.088542,False,2025-09-26 19:45,False,True,False,True,2,5.29,0.29,5.6,True,1.0,True,0.67,False,False,8.34,8.87,1129,2.0,2.08,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
LCID,23.968,1,True,True,0.22003,False,2025-09-26 19:45,False,True,False,True,2,3.2,1.0,5.66,True,1.0,True,0.5,False,False,23.53,24.85,454,2.0,1.84,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
MO,65.7,1,True,True,0.128375,False,2025-09-26 19:45,False,True,False,False,1,3.52,0.46,0.39,True,1.0,True,1.0,False,False,65.44,66.21,778,2.0,0.39,11.0,60,Trend Up | Uyum Z100%/M100% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
NVDA,178.19,1,True,True,0.648273,False,2025-09-26 19:45,True,True,False,False,1,7.09,0.47,0.14,True,1.0,True,0.83,True,False,176.89,180.78,154,2.0,0.73,10.96,60,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
QQQ,596.05,1,True,True,0.997048,False,2025-09-26 19:45,True,True,False,False,1,2.45,0.05,0.05,True,1.0,True,0.83,True,False,594.06,600.04,100,2.0,0.33,10.96,60,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
SNOW,224.64,1,True,True,0.988246,False,2025-09-26 19:45,False,True,False,False,1,3.35,0.22,-0.16,True,1.0,True,0.83,False,False,222.66,228.59,101,2.0,0.88,10.66,58,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
UBER,98.44,1,True,True,0.313179,False,2025-09-26 19:45,True,True,False,False,1,2.99,0.09,0.4,True,1.0,True,0.83,False,False,97.81,99.69,319,2.0,0.64,10.66,58,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
RIOT,17.69,1,True,True,0.205123,False,2025-09-26 19:45,True,True,False,False,1,1.98,0.77,0.2,True,1.0,True,0.83,False,False,17.28,18.51,487,2.0,2.32,10.66,58,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
