symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
BETR,62.597,1,True,True,1.883457,False,2025-09-29 14:00,False,False,True,True,2,0.67,18.24,11.42,True,1.0,True,0.67,False,False,58.83,70.13,53,2.0,6.02,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
GOOGL,250.04,1,True,True,0.911826,False,2025-09-29 14:00,True,True,False,False,1,2.64,1.42,-0.24,True,1.0,True,0.67,True,False,248.22,253.69,109,2.0,0.73,10.64,58,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
MU,164.78,1,True,True,1.190513,False,2025-09-29 14:00,True,False,True,False,1,0.44,4.77,-0.49,True,1.0,True,0.67,False,False,162.4,169.54,83,2.0,1.44,10.34,57,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
NVDA,183.02,0,True,True,0.983224,False,2025-09-29 14:00,True,False,True,False,1,0.13,2.72,0.41,True,1.0,True,0.67,True,False,181.05,186.95,101,2.0,1.07,9.64,53,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
DDOG,142.14,0,True,True,0.752662,False,2025-09-29 14:00,False,False,True,False,1,0.14,2.19,0.75,True,1.0,True,0.67,False,False,140.63,145.15,132,2.0,1.06,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
COIN,325.47,0,True,True,2.354588,False,2025-09-29 14:00,False,False,True,False,1,0.62,4.09,-2.19,True,1.0,True,0.67,False,False,320.76,334.89,42,2.0,1.45,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
TNGX,8.65,0,True,True,0.1063,False,2025-09-29 14:00,False,False,False,True,1,0.29,1.53,5.91,True,1.0,True,0.67,False,False,8.44,9.08,940,2.0,2.46,9.34,51,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
RBLX,140.215,0,True,True,1.285254,False,2025-09-29 14:00,True,False,True,False,1,0.46,3.78,-0.15,True,1.0,True,0.5,False,False,137.64,145.36,77,2.0,1.83,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
RIOT,18.4805,0,True,True,0.243497,False,2025-09-29 14:00,True,False,True,False,1,0.13,4.47,0.76,True,1.0,True,0.5,False,False,17.99,19.45,410,2.0,2.64,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Trend | R/R 2.0"
EQT,54.16,0,True,True,0.34946,False,2025-09-29 14:00,True,False,False,True,1,0.22,0.16,3.47,True,1.0,True,0.5,False,False,53.46,55.56,286,2.0,1.29,9.0,49,Trend Up | Uyum Z100%/M50% | Filtre 1/3,"Bekleyin: Eksik Hacim,Momentum | R/R 2.0"
