symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,strength,why,reason
MSTR,351.92,1,True,True,2.509332,False,2025-10-03 19:45,True,True,False,True,2,2.35,0.76,3.76,True,1.0,True,0.67,False,False,346.9,361.96,39,2.0,1.43,12.34,67,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
SMCI,51.96,1,True,True,0.417812,False,2025-10-03 19:45,True,True,False,True,2,1.93,0.44,5.18,True,1.0,True,0.5,False,False,51.12,53.63,239,2.0,1.61,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
ARM,152.68,1,True,True,0.729522,False,2025-10-03 19:45,False,True,False,True,2,2.84,0.01,3.11,True,1.0,True,0.5,False,False,151.22,155.6,137,2.0,0.96,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
COIN,380.11,1,True,True,3.130653,False,2025-10-03 19:45,True,True,False,True,2,1.87,0.85,6.73,True,1.0,True,0.5,False,False,373.85,392.63,31,2.0,1.65,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
SHOP,161.17,1,True,True,1.116782,False,2025-10-03 19:45,True,True,False,True,2,2.77,-0.15,3.83,True,1.0,True,0.5,False,False,158.94,165.64,89,2.0,1.39,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
BNTX,105.55,1,True,True,0.363919,False,2025-10-03 19:45,False,True,False,True,2,4.38,-0.71,3.15,True,1.0,True,0.5,False,False,104.82,107.01,274,2.0,0.69,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
MU,187.83,1,True,True,1.058031,False,2025-10-03 19:45,True,True,False,True,2,2.38,0.12,6.69,True,1.0,True,0.5,False,False,185.71,192.06,94,2.0,1.13,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
CAT,497.86,1,True,True,1.876017,False,2025-10-03 19:45,False,True,False,True,2,3.28,-0.4,3.17,True,1.0,True,0.5,False,False,494.11,505.36,53,2.0,0.75,12.0,66,Trend Up | Uyum Z100%/M50% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
MRNA,28.48,1,True,True,0.187925,False,2025-10-03 19:45,False,True,False,True,2,2.56,-0.87,5.23,True,1.0,False,0.33,False,False,28.1,29.23,532,2.0,1.32,11.66,64,Trend Up | Uyum Z100%/M33% | Filtre 2/3,"Bekleyin: Eksik Momentum,Mom.Uyum | R/R 2.0"
PFE,27.365,1,True,True,0.125861,False,2025-10-03 19:45,True,True,False,True,2,2.35,-0.65,5.32,True,1.0,False,0.33,False,False,27.11,27.87,794,2.0,0.92,11.66,64,Trend Up | Uyum Z100%/M33% | Filtre 2/3,"Bekleyin: Eksik Momentum,Mom.Uyum | R/R 2.0"
