symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric,recommendation_score,strength,why,reason
QQQ,610.71,1,True,True,0.811225,True,2025-10-09 19:45,True,True,False,False,1,2.83,0.19,0.56,True,1.0,True,1.0,True,False,609.09,613.95,1000,2.0,0.27,0.5,0.23,55.34,11.3,62,Trend Up | Uyum Z100%/M100% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $609.09 · TP $613.95
MSFT,522.07,1,True,True,0.95747,True,2025-10-09 19:45,True,True,False,False,1,2.77,0.46,0.28,True,1.0,True,0.67,True,False,520.16,525.9,1000,2.0,0.37,0.5,0.59,68.94,10.64,58,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $520.16 · TP $525.9
SPY,671.18,1,True,True,0.743199,True,2025-10-09 19:45,True,True,False,False,1,3.55,0.14,0.26,True,1.0,True,0.67,True,False,669.69,674.15,1000,2.0,0.22,0.5,0.16,12.81,10.64,58,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $669.69 · TP $674.15
NVDA,192.54,1,True,True,0.780407,True,2025-10-09 19:45,True,True,False,False,1,2.14,-0.2,1.95,True,1.0,True,0.5,True,False,190.98,195.66,1000,2.0,0.81,0.5,0.2,14.36,10.3,56,Trend Up | Uyum Z100%/M50% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $190.98 · TP $195.66
AAPL,254.03,2,False,True,0.524694,False,2025-10-09 19:45,True,True,False,False,1,3.36,0.01,-0.14,False,0.33,True,0.5,True,False,252.98,256.13,1000,2.0,0.41,0.5,0.63,85.54,7.96,43,Trend Mixed | Uyum Z33%/M50% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
GOOGL,241.53,1,False,True,0.62792,False,2025-10-09 19:45,True,True,False,False,1,3.24,0.19,-0.85,False,0.33,True,0.5,True,False,240.27,244.04,1000,2.0,0.52,0.5,0.21,34.03,6.96,38,Trend Mixed | Uyum Z33%/M50% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
