symbol,price,score,regime,direction,atr,entry_ok,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric,recommendation_score,strength,why,reason
GOOGL,258.145,3,True,True,1.040161,True,2025-10-24 13:30,True,True,False,False,1,3.92,1.8,0.8,True,1.0,True,0.67,True,False,256.06,262.31,1000,2.0,0.81,0.5,0.58,126.64,12.64,69,Trend Up | Uyum Z100%/M67% | Filtre 1/3,Alınır: Trend+ Uyum+ | R/R 2.0 | SL $256.06 · TP $262.31
MSFT,523.305,2,True,True,1.280526,False,2025-10-24 13:30,True,True,False,False,1,2.7,0.14,0.64,True,1.0,True,0.83,True,False,520.74,528.43,1000,2.0,0.49,0.5,-0.18,142.09,11.96,65,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
NVDA,185.57,2,True,True,0.79904,False,2025-10-24 13:30,True,True,False,False,1,3.77,1.52,-0.39,True,1.0,True,0.83,True,False,183.97,188.77,1000,2.0,0.86,0.5,-0.55,149.12,11.96,65,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
SPY,677.145,2,True,True,1.265739,False,2025-10-24 13:30,True,True,False,False,1,2.09,0.7,0.34,True,1.0,True,0.83,True,False,674.61,682.21,1000,2.0,0.37,0.5,-0.45,138.65,11.96,65,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
QQQ,616.965,2,True,True,1.43415,False,2025-10-24 13:30,True,True,False,False,1,3.71,0.95,0.38,True,1.0,True,0.83,True,False,614.1,622.7,1000,2.0,0.46,0.5,-0.32,127.83,11.96,65,Trend Up | Uyum Z100%/M83% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
AAPL,259.62,1,True,True,0.703291,False,2025-10-24 13:30,True,True,False,False,1,2.46,-0.11,1.03,True,1.0,True,0.67,True,False,258.21,262.43,1000,2.0,0.54,0.5,-0.28,116.18,10.64,58,Trend Up | Uyum Z100%/M67% | Filtre 1/3,"Bekleyin: Eksik Momentum,Trend | R/R 2.0"
