symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,recommendation_score,why,reason
TNGX,6.825,2,True,True,0.08578,False,2025-09-15 19:45,True,True,True,3,1.85,7.23,27.38,True,1.0,True,0.67,False,False,6.65,7.17,1165,2.0,2.51,15.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
HROW,42.85,1,True,True,0.486783,False,2025-09-15 19:45,True,True,True,3,2.39,10.16,12.16,True,1.0,True,0.67,False,False,41.88,44.8,205,2.0,2.27,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
MRAM,7.58,1,True,True,0.092449,False,2025-09-15 19:45,True,True,True,3,4.83,11.91,4.4,True,1.0,True,0.67,False,False,7.4,7.95,1081,2.0,2.44,14.34,Trend Up | Uyum Z100%/M67% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
NB,5.45,1,True,True,0.07945,False,2025-09-15 19:45,True,True,True,3,1.81,21.56,37.34,True,1.0,True,0.5,False,False,5.29,5.77,1258,2.0,2.92,14.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
RDNT,74.99,1,True,True,0.357725,False,2025-09-15 19:45,True,True,True,3,1.74,5.15,7.37,True,1.0,True,0.5,False,False,74.27,76.42,279,2.0,0.95,14.0,Trend Up | Uyum Z100%/M50% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
BHST,9.0815,0,True,True,0.272322,False,2025-09-15 19:15,True,True,True,3,1.88,22.73,14.64,True,1.0,True,0.83,False,False,8.54,10.17,367,2.0,6.0,13.66,Trend Up | Uyum Z100%/M83% | Filtre 3/3,Bekleyin: Eksik Onay bekleyin | R/R 2.0
WINA,497.785,2,True,True,2.391511,False,2025-09-15 19:45,True,False,True,2,1.57,0.32,10.44,True,1.0,True,0.67,False,False,493.0,507.35,41,2.0,0.96,13.34,Trend Up | Uyum Z100%/M67% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
LGND,165.73,1,True,True,0.632487,False,2025-09-15 19:45,True,False,True,2,1.59,-0.27,20.32,True,1.0,True,0.83,False,False,164.47,168.26,158,2.0,0.76,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Momentum | R/R 2.0
LWAY,33.6932,1,True,True,0.181943,False,2025-09-15 19:45,False,True,True,2,1.18,4.46,15.71,True,1.0,True,0.83,False,False,33.33,34.42,549,2.0,1.08,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
TATT,38.64,1,True,True,0.263366,False,2025-09-15 19:45,False,True,True,2,1.36,5.53,19.17,True,1.0,True,0.83,False,False,38.11,39.69,379,2.0,1.36,12.66,Trend Up | Uyum Z100%/M83% | Filtre 2/3,Bekleyin: Eksik Hacim | R/R 2.0
