train_start,train_end,test_start,test_end,rsi_upper,volume_mult,momentum_pct,CAGR,Sharpe,MaxDD,WinRate,AvgR,Expectancy
2023-01-01,2023-04-30,2023-05-01,2023-05-30,55,1.0,0.5,,,,,,
2023-01-31,2023-05-30,2023-05-31,2023-06-29,55,1.0,0.5,,,,,,
2023-03-02,2023-06-29,2023-06-30,2023-07-29,55,1.0,0.5,,,,,,
2023-04-01,2023-07-29,2023-07-30,2023-08-28,55,1.0,0.5,,,,,,
2023-05-01,2023-08-28,2023-08-29,2023-09-27,55,1.0,0.5,,,,,,
2023-05-31,2023-09-27,2023-09-28,2023-10-27,55,1.0,0.5,,,,,,
2023-06-30,2023-10-27,2023-10-28,2023-11-26,55,1.0,0.5,,,,,,
2023-07-30,2023-11-26,2023-11-27,2023-12-26,55,1.0,0.5,,,,,,
